123,Perform hourly recon and sign off ,26
124,Ensure all transactions are inputed into core bank/XERO,26
125,Ensure that approved SLAs are implemented and tracked with monthly performance report ,24
126,Ensure all accounts are reconciled daily ,24
127,Ensure all wallets/trxn are reconcilled  daily for all MTOs,24
128,Ensure all system wallets to ova are reconciled and signed off ,24
129,Achieve an acceptable Service Quality ranking ,24
130,Maintain a system uptime of 99% ,25
131,Reduce reversals through improved validation to 0.01% of monthly trxn ,25
132,Identify and implement cost  cutting initiatives,25
133,identify new products from existing platform eg Compliance/validation ,25
134,Develop and implement effective and efficent solutions,28
135,Availability of core Infrastructure,29
136,Availability of Core Systems,29
137,Service Quality index,29
138,Conduct Refresher courses\Training for Staff on IT services,29
139,Responsiveness of IT Helpdesk to logs issues,30
140,Help Desk Issues Fixed on First Contact,30
141,IT Service Request Provided by Date Required,30
142,Projects & Live deployments   Completed on Time,30
143,Automation of  manual processes,31
144,Adherence to Service Level Agreements,31
145,Re-Usability of IT developments,31
146,Optimzation of IT Hardware and Software Resources,31
147,Documentation of Old and New Processes,32
148,Adherance to Policies and procedural manuals,32
149,Business Continuity/Disaster Recovery Plan  Simulation,32
150,Changes Resulting in problems\Downtime to live systems,33
151,Changes to Fix  same problem,33
152, Testing of solutions before live deployment,33
153,Creation Of User Manuals for for IT systems and new releases,33
154,Initiate decisions on disciplinary issues and communicated within 2 weeks of receipt of the report,27
155,Volume,6
156,Filing ,3
157,Cost Reduction,15
158,Number of transfers and mobile money transactions referred,26
159,Ensure SLAs exist on Service Quality with Customers eg. TAT etc,27
160,Review Turn Around Time (TAT) for all staff and ensure compliance with service charter,27
161,Monitor executed SLAs that exist intra department and report on adherence levels monthly to management,27
162,Review existing SLAs,27
163,Acceptable compliance rating,27
164,Employee Satisfaction index survey,11
165,Commissions (Mobile Money),6
166,Commissions (Payments),6
167,Volumes (Mobile Money),6
168,Volumes (Payments),6
169,Transactions (offnet),6
170,Transactions (CashIn),6
171,Transactions (Others),6
172,Incremental Transactions InstntMny,7
173,Incremental Transactions Payments Are Us,7
174,Incremental Transactions API,7
175,Incremental Transactions Mortgage Remit,7
176,Ensure there are assessment tools that will identify speed and efficient abilities of new joiners,27
177,Design and ensure a job rotation exercise across the business is implement,27
178,Ensure all contracts with third parties are reviewed and signed,27
179,Ensure optimum recruitment and placing of staff in all areas of the company,27
180,Translating and communicating the strategic vision of the business to the company,27
181,"Developing and managing job descriptions, performance monitoring system",27
182,Conducting succession planning for key jobs/key individuals,27
183,Communicate all policies initiatives ad policy changes to staff,27
184,Design a framework to identify development and training needs for staff,27
185,Meet all statutory obligations,17
186,Stabilized/reduced employee sickness or absence/Lateness,13
187,"Managing conflict (individual and collective), defining the forms of relations wit employees, negotiating with employee representatives taking account of legislation on industrial action (e.g. tribunals, mediation requirements)",18
188,Provide a schedule of all projects & track,30
